,KELURAHAN,RAIN_D-1,RAINFALL_D-1,RAIN_LAST3D,ARAINFALL_LAST3D,RAIN_LAST7D,RAINFALL_LAST7D,TEPS_OF_DAY,CIPINANG HULU,SUNTER HULU,PULO GADUNG,predicted,probability
0,bambu apus,1,8.5,1,38.5,0,61.0,1,135,139,420,Tidak banjir,0.9999993
1,cakung timur,1,2.5,1,128.0,0,209.0,1,125,130,690,Tidak banjir,1.0
2,pulo gadung,0,6.484793961,0,3.990642437,0,4.184811859,0,75,214,359,Tidak banjir,1.0
